setup,metric,nli,nli_weight,dataset,type,improvement,improvement_nli,ori,ori_nli,current
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.5,summ_google,adv,24.503964726380563,-3.929073635833579,0.698274363749224,0.9049348230912476,0.8693792675356922
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.6,summ_google,adv,25.060893219073364,-3.4993312069142872,0.698274363749224,0.9049348230912476,0.873268156424581
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.7,summ_google,adv,26.413433844184475,-2.4556710223959977,0.698274363749224,0.9049348230912476,0.8827126008690254
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.8,summ_google,adv,26.97036233687731,-2.0259285934766806,0.698274363749224,0.9049348230912476,0.8866014897579144
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.9,summ_google,adv,27.68641325605377,-1.4734026134375935,0.698274363749224,0.9049348230912476,0.8916014897579143
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.1,summ_google,adv,13.931657362301314,-5.665349143610017,0.698274363749224,0.8433333333333333,0.7955555555555555
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.2,summ_google,adv,19.023575009778487,-1.4492753623188304,0.698274363749224,0.8433333333333333,0.8311111111111111
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.3,summ_google,adv,21.01260534082424,0.1976284584980283,0.698274363749224,0.8433333333333333,0.845
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.4,summ_google,adv,22.603829605660863,1.5151515151515285,0.698274363749224,0.8433333333333333,0.8561111111111112
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.5,summ_google,adv,22.683390818902677,1.5810276679841868,0.698274363749224,0.8433333333333333,0.8566666666666666
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.6,summ_google,adv,22.206023539451696,1.1857707509881434,0.698274363749224,0.8433333333333333,0.8533333333333333
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.7,summ_google,adv,22.524268392419035,1.4492753623188566,0.698274363749224,0.8433333333333333,0.8555555555555556
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.8,summ_google,adv,22.524268392419035,1.4492753623188566,0.698274363749224,0.8433333333333333,0.8555555555555556
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.9,summ_google,adv,21.88777868648439,0.9222661396574566,0.698274363749224,0.8433333333333333,0.8511111111111112
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.1,realsumm,sum-summary,3.5065756019365457,-38.730058321860476,0.1776633048852869,0.3001360829654579,0.1838932029879885
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.2,realsumm,sum-summary,7.424013887898694,-36.411160088460505,0.1776633048852869,0.3001360829654579,0.1908530533136704
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.3,realsumm,sum-summary,10.054440985246709,-34.854098482414145,0.1776633048852869,0.3001360829654579,0.195526357027417
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.4,realsumm,sum-summary,10.949468827088674,-34.324293459389665,0.1776633048852869,0.3001360829654579,0.1971164930708769
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.5,realsumm,sum-summary,34.47629529167879,-20.39776485988515,0.1776633048852869,0.3001360829654579,0.238915030502494
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.6,realsumm,sum-summary,36.55728437886963,-19.1659389660852,0.1776633048852869,0.3001360829654579,0.2426121844890994
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.7,realsumm,sum-summary,43.217632448077936,-15.223395843744022,0.1776633048852869,0.3001360829654579,0.2544451789857183
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.8,realsumm,sum-summary,65.14035047201784,-2.246407213391095,0.1776633048852869,0.3001360829654579,0.2933938043477324
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.9,realsumm,sum-summary,36.86465172369067,-18.983995169940552,0.1776633048852869,0.3001360829654579,0.2431582634720466
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.1,realsumm,sum-system,32.135553551974795,-102.27317957129942,-0.0230423130244021,0.6879147771811381,-0.0156375381828317
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.2,realsumm,sum-system,72.31100968290204,-100.92746718544208,-0.0230423130244021,0.6879147771811381,-0.0063801838221621
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.3,realsumm,sum-system,123.94202415109257,-99.19804075558912,-0.0230423130244021,0.6879147771811381,0.0055167961492727
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.4,realsumm,sum-system,192.6683883103214,-96.89599048931171,-0.0230423130244021,0.6879147771811381,0.0213529401091327
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.5,realsumm,sum-system,288.4736387894418,-93.68690900981929,-0.0230423130244021,0.6879147771811381,0.0434286858183441
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.6,realsumm,sum-system,430.7011418235911,-88.92287318110644,-0.0230423130244021,0.6879147771811381,0.0762011922742638
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.7,realsumm,sum-system,661.5593956067913,-81.19007207784034,-0.0230423130244021,0.6879147771811381,0.1293962737536574
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.8,realsumm,sum-system,1087.817576313717,-66.91217784607436,-0.0230423130244021,0.6879147771811381,0.2276160180442688
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.9,realsumm,sum-system,1993.134670434348,-36.58778220719893,-0.0230423130244021,0.6879147771811381,0.4362220167349655
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.1,realsumm,sum-summary,10.47807955873473,357.8444956206519,0.1776633048852869,-0.0761230162565176,0.1962790073178447
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.2,realsumm,sum-summary,11.899733164204264,361.16248918384287,0.1776633048852869,-0.0761230162565176,0.1988047640973427
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.3,realsumm,sum-summary,13.091296686050349,363.94347611371643,0.1776633048852869,-0.0761230162565176,0.200921735230062
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.4,realsumm,sum-summary,14.050506422789653,366.1821731634101,0.1776633048852869,-0.0761230162565176,0.2026258989491345
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.5,realsumm,sum-summary,5.868341336441464,347.0858398618094,0.1776633048852869,-0.0761230162565176,0.1880891940455582
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.6,realsumm,sum-summary,6.383829940349463,348.2889373414519,0.1776633048852869,-0.0761230162565176,0.1890050281355682
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.7,realsumm,sum-summary,-3.6625389176735137,324.84174382249864,0.1776633048852869,-0.0761230162565176,0.1711563172014383
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.8,realsumm,sum-summary,28.21288998007511,399.2357224258508,0.1776633048852869,-0.0761230162565176,0.2277872576275383
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.9,realsumm,sum-summary,-5.5003435929667726,320.5524963858763,0.1776633048852869,-0.0761230162565176,0.167891212677976
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.1,realsumm,sum-system,25.38548801518236,-103.02566203879566,-0.0230423130244021,0.5682362799519799,-0.0171929094131717
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.2,realsumm,sum-system,56.881655616424794,-101.74847404756393,-0.0230423130244021,0.5682362799519799,-0.0099354638838031
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.3,realsumm,sum-system,96.97693664372969,-100.12258698468474,-0.0230423130244021,0.5682362799519799,-0.0006965837214778
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.4,realsumm,sum-system,149.70627030329692,-97.98438170878336,-0.0230423130244021,0.5682362799519799,0.0114534743960411
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.5,realsumm,sum-system,222.05122307389905,-95.05075162163604,-0.0230423130244021,0.5682362799519799,0.0281234248707991
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.6,realsumm,sum-system,327.151175887443,-90.78888715253838,-0.0230423130244021,0.5682362799519799,0.0523408849865948
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.7,realsumm,sum-system,492.64975745912835,-84.07782301212204,-0.0230423130244021,0.5682362799519799,0.090475586203288
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.8,realsumm,sum-system,785.9351815478511,-72.18492777509499,-0.0230423130244021,0.5682362799519799,0.1580553316767567
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.9,realsumm,sum-system,1397.544425780011,-47.38381571761359,-0.0230423130244021,0.5682362799519799,0.2989842482189109
src,SUPERT_default,NLI1Score_monolingual,0.1,realsumm,sum-summary,7.805870832967604,87.39972206900374,0.5217287156629147,0.3001360829654579,0.5624541853060626
src,SUPERT_default,NLI1Score_monolingual,0.2,realsumm,sum-summary,8.260579140249018,88.19014479597222,0.5217287156629147,0.3001360829654579,0.5648265291176545
src,SUPERT_default,NLI1Score_monolingual,0.3,realsumm,sum-summary,9.394036456166555,90.16044181540938,0.5217287156629147,0.3001360829654579,0.5707401014145784
src,SUPERT_default,NLI1Score_monolingual,0.4,realsumm,sum-summary,9.005726659299096,89.48544009753095,0.5217287156629147,0.3001360829654579,0.5687141776985886
src,SUPERT_default,NLI1Score_monolingual,0.5,realsumm,sum-summary,8.101638465542129,87.91385707587503,0.5217287156629147,0.3001360829654579,0.5639972899768403
src,SUPERT_default,NLI1Score_monolingual,0.6,realsumm,sum-summary,1.6722933894679417,76.73768020319986,0.5217287156629147,0.3001360829654579,0.5304535504859016
src,SUPERT_default,NLI1Score_monolingual,0.7,realsumm,sum-summary,-1.7052804045892573,70.86641933973019,0.5217287156629147,0.3001360829654579,0.5128317781095998
src,SUPERT_default,NLI1Score_monolingual,0.8,realsumm,sum-summary,-3.7124689231627164,67.37730907500669,0.5217287156629147,0.3001360829654579,0.502359699230713
src,SUPERT_default,NLI1Score_monolingual,0.9,realsumm,sum-summary,-6.116561926641121,63.198256884259806,0.5217287156629147,0.3001360829654579,0.4898168556803231
src,SUPERT_default,NLI1Score_monolingual,0.1,realsumm,sum-system,0.948936991876624,-8.092670774333936,0.6263008981528478,0.6879147771811381,0.6322440990558758
src,SUPERT_default,NLI1Score_monolingual,0.2,realsumm,sum-system,2.1122358721100736,-7.033564097637897,0.6263008981528478,0.6879147771811381,0.6395298503909799
src,SUPERT_default,NLI1Score_monolingual,0.3,realsumm,sum-system,3.570295758066261,-5.706097024060926,0.6263008981528478,0.6879147771811381,0.6486616925523299
src,SUPERT_default,NLI1Score_monolingual,0.4,realsumm,sum-system,5.448130422018472,-3.9964527837742563,0.6263008981528478,0.6879147771811381,0.6604225879184881
src,SUPERT_default,NLI1Score_monolingual,0.5,realsumm,sum-system,7.9493964431812545,-1.7192155335545876,0.6263008981528478,0.6879147771811381,0.6760880394742226
src,SUPERT_default,NLI1Score_monolingual,0.6,realsumm,sum-system,11.42279693924719,1.4430858480856399,0.6263008981528478,0.6879147771811381,0.697841977977529
src,SUPERT_default,NLI1Score_monolingual,0.7,realsumm,sum-system,16.486236611712048,6.053012716646671,0.6263008981528478,0.6879147771811381,0.729554346123604
src,SUPERT_default,NLI1Score_monolingual,0.8,realsumm,sum-system,24.125078024343683,13.00767250340483,0.6263008981528478,0.6879147771811381,0.7773964784993876
src,SUPERT_default,NLI1Score_monolingual,0.9,realsumm,sum-system,33.51043325919375,21.552417591098084,0.6263008981528478,0.6879147771811381,0.836177042630089
src,SUPERT_default,NLI2Score_monolingual,0.1,realsumm,sum-summary,0.471726430143587,788.60887769074,0.5217287156629147,-0.0761230162565176,0.5241898479083453
src,SUPERT_default,NLI2Score_monolingual,0.2,realsumm,sum-summary,6.410711228500487,829.313241016898,0.5217287156629147,-0.0761230162565176,0.5551752370202285
src,SUPERT_default,NLI2Score_monolingual,0.3,realsumm,sum-summary,5.411983546071462,822.4682033834072,0.5217287156629147,-0.0761230162565176,0.5499645879097216
src,SUPERT_default,NLI2Score_monolingual,0.4,realsumm,sum-summary,8.483056982332032,843.5165968706993,0.5217287156629147,-0.0761230162565176,0.5659872599057888
src,SUPERT_default,NLI2Score_monolingual,0.5,realsumm,sum-summary,7.844480311073681,839.1399470355793,0.5217287156629147,-0.0761230162565176,0.5626556220403096
src,SUPERT_default,NLI2Score_monolingual,0.6,realsumm,sum-summary,9.601787098840834,851.1841021215778,0.5217287156629147,-0.0761230162565176,0.5718239961743844
src,SUPERT_default,NLI2Score_monolingual,0.7,realsumm,sum-summary,11.970117452349328,867.4160647311215,0.5217287156629147,-0.0761230162565176,0.5841802557103992
src,SUPERT_default,NLI2Score_monolingual,0.8,realsumm,sum-summary,11.135665973667967,861.6969364087703,0.5217287156629147,-0.0761230162565176,0.5798266827278448
src,SUPERT_default,NLI2Score_monolingual,0.9,realsumm,sum-summary,6.157103367014501,827.5750741606446,0.5217287156629147,-0.0761230162565176,0.5538520919816775
src,SUPERT_default,NLI2Score_monolingual,0.1,realsumm,sum-system,0.3887028146283578,10.646815339763831,0.6263008981528478,0.5682362799519799,0.6287353473720106
src,SUPERT_default,NLI2Score_monolingual,0.2,realsumm,sum-system,0.8579221572699903,11.163981360476164,0.6263008981528478,0.5682362799519799,0.6316740723292821
src,SUPERT_default,NLI2Score_monolingual,0.3,realsumm,sum-system,1.434702628741837,11.799699529246324,0.6263008981528478,0.5682362799519799,0.6352864536024805
src,SUPERT_default,NLI2Score_monolingual,0.4,realsumm,sum-system,2.1589512171701637,12.597954687218504,0.6263008981528478,0.5682362799519799,0.6398224290166664
src,SUPERT_default,NLI2Score_monolingual,0.5,realsumm,sum-system,3.0909993809641136,13.62524319853143,0.6263008981528478,0.5682362799519799,0.645659855037725
src,SUPERT_default,NLI2Score_monolingual,0.6,realsumm,sum-system,4.322565300611341,14.982655368121655,0.6263008981528478,0.5682362799519799,0.65337316345382
src,SUPERT_default,NLI2Score_monolingual,0.7,realsumm,sum-system,5.981656388212963,16.811278908966482,0.6263008981528478,0.5682362799519799,0.6637640658366428
src,SUPERT_default,NLI2Score_monolingual,0.8,realsumm,sum-system,8.130254578059429,19.179429313203507,0.6263008981528478,0.5682362799519799,0.6772207555973471
src,SUPERT_default,NLI2Score_monolingual,0.9,realsumm,sum-system,9.470111227595336,20.656197785416015,0.6263008981528478,0.5682362799519799,0.6856122898273511
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.1,summeval,sum-system,0.0,42.57736416075376,0.4801395847881894,0.3367572318470129,0.4801395847881894
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.2,summeval,sum-system,-0.0028307257470806782,42.57332818659695,0.4801395847881894,0.3367572318470129,0.4801259933533409
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.3,summeval,sum-system,3.0628348128031537,46.94427330544645,0.4801395847881894,0.3367572318470129,0.4948454671411306
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.4,summeval,sum-system,3.0628348128031537,46.94427330544645,0.4801395847881894,0.3367572318470129,0.4948454671411306
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.5,summeval,sum-system,3.0628348128031537,46.94427330544645,0.4801395847881894,0.3367572318470129,0.4948454671411306
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.6,summeval,sum-system,6.1285003513533765,51.315218424295935,0.4801395847881894,0.3367572318470129,0.5095649409289202
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.7,summeval,sum-system,7.662748483502016,53.50270897079906,0.4801395847881894,0.3367572318470129,0.5169314735402393
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.8,summeval,sum-system,9.196996615650633,55.69019951730216,0.4801395847881894,0.3367572318470129,0.5242980061515582
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.9,summeval,sum-system,10.734075473546342,57.881726037962075,0.4801395847881894,0.3367572318470129,0.5316781301977257
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.1,summeval,sum-system,3.065665538550211,35.16505949964612,0.4801395847881894,0.3661146308135015,0.494859058575979
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.2,summeval,sum-system,3.065665538550211,35.16505949964612,0.4801395847881894,0.3661146308135015,0.494859058575979
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.3,summeval,sum-system,3.065665538550211,35.16505949964612,0.4801395847881894,0.3661146308135015,0.494859058575979
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.4,summeval,sum-system,3.0628348128031537,35.16134715555918,0.4801395847881894,0.3661146308135015,0.4948454671411306
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.5,summeval,sum-system,9.194165889903587,43.20225705040996,0.4801395847881894,0.3661146308135015,0.5242844147167098
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.6,summeval,sum-system,12.259831428453797,47.22271199783534,0.4801395847881894,0.3661146308135015,0.5390038885044994
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.7,summeval,sum-system,21.45682804410443,59.28407684011149,0.4801395847881894,0.3661146308135015,0.5831623098678682
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.8,summeval,sum-system,30.6594861112492,71.35286637056154,0.4801395847881894,0.3661146308135015,0.6273479141009339
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.9,summeval,sum-system,18.39399323130129,55.26733423677306,0.4801395847881894,0.3661146308135015,0.5684564275149271
src,SUPERT_default,NLI1Score_monolingual,0.1,summeval,sum-system,0.0,10.937452732515629,0.373589894903608,0.3367572318470129,0.373589894903608
src,SUPERT_default,NLI1Score_monolingual,0.2,summeval,sum-system,1.971823304594405,13.124943279018774,0.373589894903608,0.3367572318470129,0.3809564275149271
src,SUPERT_default,NLI1Score_monolingual,0.3,summeval,sum-system,1.971823304594405,13.124943279018774,0.373589894903608,0.3367572318470129,0.3809564275149271
src,SUPERT_default,NLI1Score_monolingual,0.4,summeval,sum-system,5.91183185102135,17.495888397868242,0.373589894903608,0.3367572318470129,0.3956759013027167
src,SUPERT_default,NLI1Score_monolingual,0.5,summeval,sum-system,5.91183185102135,17.495888397868242,0.373589894903608,0.3367572318470129,0.3956759013027167
src,SUPERT_default,NLI1Score_monolingual,0.6,summeval,sum-system,5.91183185102135,17.495888397868242,0.373589894903608,0.3367572318470129,0.3956759013027167
src,SUPERT_default,NLI1Score_monolingual,0.7,summeval,sum-system,5.91183185102135,17.495888397868242,0.373589894903608,0.3367572318470129,0.3956759013027167
src,SUPERT_default,NLI1Score_monolingual,0.8,summeval,sum-system,5.908193788259513,17.49185242371145,0.373589894903608,0.3367572318470129,0.3956623098678682
src,SUPERT_default,NLI1Score_monolingual,0.9,summeval,sum-system,-3.936370483665108,6.570543587822952,0.373589894903608,0.3367572318470129,0.3588840125506669
src,SUPERT_default,NLI2Score_monolingual,0.1,summeval,sum-system,0.0,2.041782398451705,0.373589894903608,0.3661146308135015,0.373589894903608
src,SUPERT_default,NLI2Score_monolingual,0.2,summeval,sum-system,0.0,2.041782398451705,0.373589894903608,0.3661146308135015,0.373589894903608
src,SUPERT_default,NLI2Score_monolingual,0.3,summeval,sum-system,0.0,2.041782398451705,0.373589894903608,0.3661146308135015,0.373589894903608
src,SUPERT_default,NLI2Score_monolingual,0.4,summeval,sum-system,-0.0036380627618210395,2.0380700543647685,0.373589894903608,0.3661146308135015,0.3735763034687596
src,SUPERT_default,NLI2Score_monolingual,0.5,summeval,sum-system,3.9327324209033168,6.054812657703229,0.373589894903608,0.3661146308135015,0.3882821858217008
src,SUPERT_default,NLI2Score_monolingual,0.6,summeval,sum-system,3.9327324209033168,6.054812657703229,0.373589894903608,0.3661146308135015,0.3882821858217008
src,SUPERT_default,NLI2Score_monolingual,0.7,summeval,sum-system,9.848202334686459,12.0910635949717,0.373589894903608,0.3661146308135015,0.4103817836556578
src,SUPERT_default,NLI2Score_monolingual,0.8,summeval,sum-system,5.904555725497692,8.06689630345938,0.373589894903608,0.3661146308135015,0.3956487184330198
src,SUPERT_default,NLI2Score_monolingual,0.9,summeval,sum-system,11.805473388233564,14.08829786438012,0.373589894903608,0.3661146308135015,0.4176939505275832
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.1,Rank19,adv,5.387205387205391,-3.0959752321981444,0.7962466487935657,0.8659517426273459,0.839142091152815
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.2,Rank19,adv,8.417508417508424,-0.30959752321981443,0.7962466487935657,0.8659517426273459,0.8632707774798928
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.3,Rank19,adv,9.427609427609434,0.6191950464396289,0.7962466487935657,0.8659517426273459,0.871313672922252
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.4,Rank19,adv,10.101010101010107,1.2383900928792577,0.7962466487935657,0.8659517426273459,0.8766756032171582
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.5,Rank19,adv,11.11111111111112,2.167182662538701,0.7962466487935657,0.8659517426273459,0.8847184986595175
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.6,Rank19,adv,10.774410774410782,1.8575851393188867,0.7962466487935657,0.8659517426273459,0.8820375335120644
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.7,Rank19,adv,11.11111111111112,2.167182662538701,0.7962466487935657,0.8659517426273459,0.8847184986595175
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.8,Rank19,adv,11.11111111111112,2.167182662538701,0.7962466487935657,0.8659517426273459,0.8847184986595175
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.9,Rank19,adv,12.457912457912466,3.4055727554179587,0.7962466487935657,0.8659517426273459,0.8954423592493298
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.1,summ_google,adv,0.4116572395031289,-45.878412081391154,0.3890347610180012,0.7217752948479205,0.3906362507759155
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.2,summ_google,adv,2.4276608135814777,-44.791792084487184,0.3890347610180012,0.7217752948479205,0.3984792054624456
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.3,summ_google,adv,5.854946668049497,-42.94449508935482,0.3890347610180012,0.7217752948479205,0.411812538795779
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.4,summ_google,adv,10.281857563403985,-40.558403137308865,0.3890347610180012,0.7217752948479205,0.4290347610180012
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.5,summ_google,adv,13.3142396706742,-38.923958100414524,0.3890347610180012,0.7217752948479205,0.4408317815021725
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.6,summ_google,adv,14.901832512944068,-38.0682502279021,0.3890347610180012,0.7217752948479205,0.447008069522036
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.7,summ_google,adv,20.966596727484497,-34.799360154113415,0.3890347610180012,0.7217752948479205,0.4706021104903786
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.8,summ_google,adv,25.87217883156358,-32.155265828445614,0.3890347610180012,0.7217752948479205,0.4896865301055245
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.9,summ_google,adv,33.893910504439695,-27.831576050499653,0.3890347610180012,0.7217752948479205,0.5208938547486034
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.1,Rank19,adv,3.367003367003369,-6.686930091185414,0.7962466487935657,0.8820375335120644,0.8230563002680965
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.2,Rank19,adv,5.387205387205391,-4.863221884498483,0.7962466487935657,0.8820375335120644,0.839142091152815
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.3,Rank19,adv,6.060606060606065,-4.255319148936173,0.7962466487935657,0.8820375335120644,0.8445040214477212
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.4,Rank19,adv,6.734006734006738,-3.647416413373863,0.7962466487935657,0.8820375335120644,0.8498659517426274
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.5,Rank19,adv,7.744107744107749,-2.7355623100303967,0.7962466487935657,0.8820375335120644,0.8579088471849866
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.6,Rank19,adv,8.417508417508424,-2.1276595744680864,0.7962466487935657,0.8820375335120644,0.8632707774798928
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.7,Rank19,adv,9.090909090909097,-1.519756838905776,0.7962466487935657,0.8820375335120644,0.868632707774799
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.8,Rank19,adv,9.764309764309772,-0.9118541033434657,0.7962466487935657,0.8820375335120644,0.8739946380697051
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.9,Rank19,adv,11.447811447811455,0.6079027355623103,0.7962466487935657,0.8820375335120644,0.8873994638069705
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.1,summ_google,adv,1.1759356027667105,-37.37327348236817,0.3890347610180012,0.6285009310986964,0.3936095592799503
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.2,summ_google,adv,2.973345991527509,-36.26069737238461,0.3890347610180012,0.6285009310986964,0.4006021104903786
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.3,summ_google,adv,9.264681244864262,-32.366434077519834,0.3890347610180012,0.6285009310986964,0.4250775915580385
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.4,summ_google,adv,14.556391457314488,-29.090927047994352,0.3890347610180012,0.6285009310986964,0.4456641837368094
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.5,summ_google,adv,18.781462659656807,-26.475657150758252,0.3890347610180012,0.6285009310986964,0.4621011793916822
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.6,summ_google,adv,21.528237612388022,-24.77543542564801,0.3890347610180012,0.6285009310986964,0.4727870887647424
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.7,summ_google,adv,23.880108817921457,-23.319654523636686,0.3890347610180012,0.6285009310986964,0.4819366852886406
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.8,summ_google,adv,29.885836916719192,-19.602178733154567,0.3890347610180012,0.6285009310986964,0.5053010552451893
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.9,summ_google,adv,35.79104406168477,-15.946924243097627,0.3890347610180012,0.6285009310986964,0.5282743637492241
src,SUPERT_default,NLI1Score_monolingual,0.1,Rank19,adv,10.441767068273098,-14.860681114551081,0.6675603217158177,0.8659517426273459,0.7372654155495979
src,SUPERT_default,NLI1Score_monolingual,0.2,Rank19,adv,15.662650602409634,-10.835913312693506,0.6675603217158177,0.8659517426273459,0.7721179624664879
src,SUPERT_default,NLI1Score_monolingual,0.3,Rank19,adv,19.277108433734934,-8.049535603715176,0.6675603217158177,0.8659517426273459,0.7962466487935657
src,SUPERT_default,NLI1Score_monolingual,0.4,Rank19,adv,21.285140562248994,-6.501547987616103,0.6675603217158177,0.8659517426273459,0.8096514745308311
src,SUPERT_default,NLI1Score_monolingual,0.5,Rank19,adv,24.497991967871485,-4.024767801857588,0.6675603217158177,0.8659517426273459,0.8310991957104558
src,SUPERT_default,NLI1Score_monolingual,0.6,Rank19,adv,26.506024096385545,-2.4767801857585154,0.6675603217158177,0.8659517426273459,0.8445040214477212
src,SUPERT_default,NLI1Score_monolingual,0.7,Rank19,adv,26.907630522088354,-2.167182662538701,0.6675603217158177,0.8659517426273459,0.8471849865951743
src,SUPERT_default,NLI1Score_monolingual,0.8,Rank19,adv,28.915662650602414,-0.6191950464396289,0.6675603217158177,0.8659517426273459,0.8605898123324397
src,SUPERT_default,NLI1Score_monolingual,0.9,Rank19,adv,29.718875502008036,0.0,0.6675603217158177,0.8659517426273459,0.8659517426273459
